review_id,reviewer,stars,date,text,photo_urls
ChZDSUhNMG9nS0VJQ0FnSUQzM0x2d1VREAE,Ryan Ross,5 stars,a year ago,"Had an amazing AYCE Wagyu experience at NIKU X. Wilson is the best server, he was incredibly knowledgeable and gave us a whole rundown of the history of the restaurant along with how to pace ourselves with the food. Would come back here asap! Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUQzM052ZDR3RRAB,Denver Stoddard,5 stars,a year ago,"We had Wilson and he was very kind, attentive, and made it a great dining experience. The quality of everything is fantastic and the steaks are out of this world. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUQzM1BDemJREAE,J J,4 stars,a year ago,"Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUQzaEs2S3ZnRRAB,Michael Chan,5 stars,a year ago,"Excellent food for the price.
Excellent service!!! Didnt expect the service be so great Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Parking space Plenty of parking Parking options Paid parking lot, Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Parking space: Plenty of parking
Parking options: Paid parking lot, Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tm18KDVzsRjZdYFkztxWFxuNUJPKKN_XRRt-ldQSdsFFpEURc-utIXWjNa4qT7FlMO7Au-jZnt6wepGvaMF8XsxVCUL96PWVAUffGxe51SOY6hYpWAEE21_pLXXhSIDTccUb2V=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uxVeKJQWwkNnbX9wBiBtSvW_dzSNsjiitJARl8Re3XARioG4InyRfOMkeuSPx-bpmHUvHA8OTvWd06Jt-1aLyzVUTXcoKwS58KarqSIZRGeKUog8xOmpEhk_WN-WJ1ezyAjkkg0g=w600-h900-p']"
ChZDSUhNMG9nS0VJQ0FnSUQzaElLSEZBEAE,Deekshitha Reddy,5 stars,a year ago,"Great restaurant! The wagyu and steak options are the best. Oysters and Lobster good too. Joe’s service was great. Good place to celebrate a special occasion. Food: 4 Service: 5 Atmosphere: 5

Food: 4
Service: 5
Atmosphere: 5",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uqumkJZ52tXrINGPdMNyHpG345ZZudyRg2-0FZepnjIx3rGRUdl7Vcl8o2sOqRIxpGL7h7qKESeeJMMkkReqr6E7cyhw3VakCXbsVEpV6FHLXIxxS4QZN4F25TwiMC78Wbgv8t3A=w1200-h900-p']
ChdDSUhNMG9nS0VJQ0FnSUQzaFB5VmxnRRAB,Guido Reyes,5 stars,a year ago,"Joe is a hero, such a nice guy. Great service 🫶🏻 Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUQzaE9pTFhREAE,Laine Lgmn,5 stars,a year ago,"Joe our server is friendly and very attentive. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUQzd05lNGp3RRAB,michael murphy,5 stars,a year ago,"Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUQzd09XUk9nEAE,Alex Wong,5 stars,a year ago,"Wilson is the GOAT Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUQzd01tTzhBRRAB,Linda Yang,5 stars,a year ago,"This was our first time here. We decided to check out niku and made reservations. Joe Chen was our server and was absolutely wonderful! Food was amazing and Joe did a great job recommending dishes and drinks. We highly appreciated his professionalism and expertise. We’d love to come back! Thank Joe for a great experience! Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs",[]
ChdDSUhNMG9nS0VJQ0FnSUQzd1BHdTFnRRAB,Amy Yang,5 stars,a year ago,"Food is amazing here! Hands down the best in LA I have ever had. Joe Chen is the most detailed server and honestly the best! Will definitely come back when we fly back. Not a local and loved the vibe and food. Totally worth the price. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Wagyu Tartare","['https://lh3.googleusercontent.com/geougc-cs/AMBA38ua5afo-YCkdHMPdEHTDb2LG3Fjw0is4-5rsQoim6FNvKc6KmE1l00SHixIW6SHHHU6Y49PYUsF7lz-y-N1r-Y-M_sJ7Ao9WW_VPabbZGswx2gdM2nIdkhg1SmOZdwQNypOlhf4=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t2Eosmt2czC6I78jBtL4BBfPfZnk-qe8fwSft9gujZ5IZvlIqQ8rfHaDf6Xj2WVBsmWjH7CXD0k7c03PcG7vDANrfHvX5U_pvkCxShktQiqRyBr7LeicctHPki-7TfGA_aQrLiGw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uk0ohDxsxSNmBjHMQqlG5HzBS-EN07XfUjDpyu1GfTeXx2lph38GcsUyJSmXUi_N6RiZ889f0a1EetcgOAb8QPgIwzBQSXjQHz7qULZPtrPHCJBSfWDy7BWawbP8FAEyuXIU4=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUQzd0xIZzFRRRAB,Allison Yeeb Vang,5 stars,a year ago,"Joe was such an amazing waiter! He suggested a style of omakase for the wagyu, which was helpful! There was only 3 of us. He made the experience super easy for us! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzdDktSjh3RRAB,Artin Gevondyan,5 stars,a year ago,"Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Wagyu Fried Rice, Premium Seafood",[]
ChdDSUhNMG9nS0VJQ0FnSUMzaDZHWV9RRRAB,royce chang,2 stars,a year ago,"Niku restaurant is a bit of a letdown. The vibe is nice with modern decor, but it’s way too dim for my taste. Our server, Mike, was friendly and helpful. However, the buffet bar was way too dark, especially the sushi section. The lobster was tiny, like the ones you'd find at a Chinese buffet, and it was dry. The King crab was way too salty, had to drink water just to get it down. The made-to-order dishes were hit or miss. The meat was decent, but I’m not into wagyu. I prefer american ribeye which was good. Dessert options were limited, and honestly, the taste wasn’t great. I’d rather go to Chubby Cattle and pay half the price for a better experience. Service Dine in Meal type Dinner Price per person $100+ Food: 2 Service: 5 Atmosphere: 2

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 2
Service: 5
Atmosphere: 2","['https://lh3.googleusercontent.com/geougc-cs/AMBA38uLxkB38zD1xdfmWgFcyeIYk7j4P-9LJNhcwOf2reKvis5pHR6fN9mYMzGwDthKg7cbZFNSMux1EcjNMrBKvI8aXgkBWAYvwtybpRDCzaD3ZnUR1nz7wUr-qa6WermgkU3eMnLW=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s7mcblZKy9J2ffZCVvDBH1RiFvmWBwTHpAOHTyOwojDwz4Y-pPv6mUo3eOm5GTwAtT1Ky08Tyt7rxfp9Q5mxCNLgSZ9yiTcUkslNJybR6_bAMDQahGolPZ5NhAxEZhVDbNNQmNgQ=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38saCpERgf6qzRLaoBJy3dSt3zD03dDVgKBPeWlX3wj0uEmtt5kAegEMnipSHjfSiAnV_rua_LtdtBQRz9b4BuxiIL08H-gj3VZauW4CURuGmaK4tWstIz7_-GJL-cM-jSKOGPRV=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ukcMuXQQFQyGve0y6i-wfiM6zYgcbCoWYlP45-qsL5rBIiKhuvWuvfj-I_MskCdsJ_d2EtjrO8obk6xmhXwfQSu-8BIr7ttgdDlGaFW1UM63iw691wcR3lh6-rjGiqEnP_K4su=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUMzLTZhcUlREAE,lime time,5 stars,a year ago,"We had a great waiter I forgot his name though. He had glasses and short hair no mask. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzaTZtQm9nRRAB,charmie mahinan,5 stars,a year ago,"Great food and good service. Wilson L. Was awesome. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Wagyu Fried Rice, King Crab and Snow Crab Legs, Oxtail Pot Stickers Parking space Somewhat difficult to find parking Parking options Free parking lot, Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Wagyu Fried Rice, King Crab and Snow Crab Legs, Oxtail Pot Stickers
Parking space: Somewhat difficult to find parking
Parking options: Free parking lot, Valet",[]
ChdDSUhNMG9nS0VJQ0FnSUMzODlyUWdBRRAB,Tod Mcdonald,5 stars,a year ago,"Wilson was a Fantastic server. Food was outstanding Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Wagyu Tartare",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tEHj1NmR166SKLY1jpB0SjRkTKDSjBzqQ2F9ngE4bJSfOgZpy5IX6a4wcdgCDNYqtsXjgvBDbdzJWw9Q-UnsWqs5QzCbt7YdQAoZY8rAHSVQ1NaepWN-0vP6y9WoedCzrtK08I=w1200-h900-p']
ChdDSUhNMG9nS0VJQ0FnSUMzZzc2NXdBRRAB,Daniel Martinez,2 stars,a year ago,"Went to Niku X for my fiancée’s birthday and opted for the full-service meal to make it memorable. When we arrived, they acknowledged her birthday, but that was the last time it was mentioned, which was disappointing. We’d also reserved a tomahawk steak and confirmed it with the waiter at the start of the meal, but it was somehow forgotten about by their team. We only realized this toward the end of our meal, and it took 30 more minutes just to come out, tried enjoying it but that made us late for valet and added to our costs.

The service overall felt off. Our waiter checked on us much less while being noticeably more attentive to other tables. For the price and the occasion, I expected a much higher level of service and attention to detail.
Definitely left feeling disappointed and let down. Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 2 Atmosphere: 4

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 2
Atmosphere: 4",[]
ChdDSUhNMG9nS0VJQ0FnSUMzN2QzN2pRRRAB,Robert Springer,5 stars,a year ago,"Wilson was our server and he was wonderful! Highly recommend Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzcmNPak53EAE,Antonio Salazar,4 stars,a year ago,"Food was excellent, beginning service was fast. Slowed down at the end and missed some items ordered. Waiter was really friendly, ""JJ"", thank you. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 4 Atmosphere: 5 Recommended dishes Wagyu Fried Rice, Premium Seafood, Oxtail Pot Stickers

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 4
Atmosphere: 5
Recommended dishes: Wagyu Fried Rice, Premium Seafood, Oxtail Pot Stickers",[]
ChZDSUhNMG9nS0VJQ0FnSUMzclluWk9BEAE,Justin Kim,5 stars,a year ago,"Server Willson..one besr servixe i got. Food. say no more delicious! Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzcmZIaGFnEAE,Phong Le,5 stars,a year ago,"Wilson was very helpful with the menu and was always there to check up on us. Great food and great service Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzclpISVZBEAE,Chau Lynette,5 stars,a year ago,"The Wilson Service is Really Professional, I like here. Food: 4 Service: 5 Atmosphere: 5

Food: 4
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzdFppRHB3RRAB,clarissa avendano,5 stars,a year ago,"I have been going to Niku X since it opened and have experienced all its offerings (tomohawk, yakiniku tastings, DineLA and lunch) and I have to say I’ve always been impressed with the level of service and quality across the board. They previously had tasting menus available but have recently shifted to a $99 unlimited wagyu and seafood buffet format.

I was able to experience this new offering last night and I have to say WOWWWWWW!

I’m generally skeptical of the buffet format because sometimes it affects quality but in Niku X’s case not only do they keep up their 5 star quality but they also maintain such high levels of service even in this format. You have access to a variety of items at the wagyu and seafood bar from 5 different wagyu cuts that you grill at your table to lobster, king/snow crab, oysters, scallops, shrimp, hot items and salad but also you can order several items on a tasting basis like a wagyu katsu sando bite, mini sukiaki, oxtail dumplings and more!

The restaurant is also still one of the most beautiful in DTLA.

I couldn’t get enough of it all, left stuffed and very happy.

You’re told at the beginning that you have a 2 hour time limit which is plenty of time and you can order items from the side menu provided up to 90 minutes into the reservation.

Validated parking available for a reduced fee at the Intercontinental (valet only). Street parking depending on time (watch the signs!) . Or if you plan to do shopping 7th and Fig is a good self parking option across the street. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Wagyu Fried Rice, King Crab and Snow Crab Legs, Premium Seafood, Tomahawk Wagyu, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Wagyu Fried Rice, King Crab and Snow Crab Legs, Premium Seafood, Tomahawk Wagyu, Wagyu Tartare","['https://lh3.googleusercontent.com/geougc-cs/AMBA38u0-sLvNWSSkshhO4idz0ns-nUkjEK4A1JYdgSvrHY62m5bQrTjTI6Zw8oLX96o5y8WZR2u0VMpsQzpH2o6DmDhB7ZNieVt0jh_Py0iEK00cPdweeIxfp6TX4ex1wyrXPiIHbAT=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ufRltGV0Nfyuji5f5AZTQ6zAspfM_YKd8lbdNkl8IgWskaTjBX2P-PBYspmunsefQ1O6Ak6P6zvuQbAv5kUHxc7ORBS_HzfYjEfc9zY4X3XNx8H0eo8aLuX6atZ4E2lG1V6Wg8Ow=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t8B2ElKOlUkuXhgaGqQ3EdCTcZN7lNQHZmZ6YyTygJ-Nac95b9Nm9uOxnUhYJvMZDCbMOlayaS1oTo--vfmCGy3bvO2pGfsKIZbepwO5lr95tITF7lnPuCG-egKMMJ2eK-YkoA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s7sj9lOoS3eweS0nSH7EuVbwQQciGeG4X7Qt1NBYBp5Xq5JVdJLeESTI4sCg-JKklMuKhTedilSxjjAjSsc-YgQV0wY8Vt9BGRGp278VJ860sacW3FdvsIqnFDjZeKtJi7FYCydg=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUMzMWRqR3h3RRAB,MUHAMMAD MURTAZA,5 stars,a year ago,"Staff were friendly and attentive, ensuring a great dining experience.The ingredients are incredibly fresh, offering a wide selection of seafood and wagyu beef.The service and staff were also the best. Service Dine in Meal type Lunch Price per person $20–30 Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Lunch
Price per person: $20–30
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzaGJtVHVBRRAB,Ada L,5 stars,a year ago,"Came here on a Wednesday night, it was pretty busy I recommend making a reservation in advance. Meng was our server and was fantastic. He was informative, spoke Chinese and English, and gave great suggestions. He also helped grill our A5 meats for us. Jay was also very nice, friendly, and even brought the king crab legs to us. Thank you for making dinner a wonderful experience will definitely be back! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tsW3PeGimuhMkYGAkVO65fAc1k8mZ6ZqRJdKUSc3PZaLsxG6cKJPG4gFuAeoidOGnfszewX1UUmsw2kBZ6c-PltaDia9k7NAX5q10j4iKyxJBBBFFHKXl3bjdA3PUV33KJesGw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vuMRBTVr1LSWfMh-eLgnb5uTv6ETzhq6scd9VtPfMlW5Y5NAmLcz1HzpaViMN5Ygf9dLVFYddCyPS_eM7cslqhc5_d0GHjTPjHcOk3tEMMYvOLfFqn1jHBgqEPeZiTWPEKz-cuxQ=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u4a1W7GjOXyML1mVPjB7SCwqqQ3cjFmreKicFbNmSDVN362GA23S0BwxcnJ9vlWPPVAQZhF0VkZkIGGIUgQTYoG34ReKnIrGxx7a-wlunccqCsRebIA9NiQxtU3b-d289Ipjc=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38udXoheNmdVpp7K3vpiNhzcDcqdHrghatSFCMDNtACSJJuShKkqHs_5pud2kSI17wIRFf9yhV6Z_oFILphohNKkuI37VThTcmMqkegAXj43MtXTlTICGD0pU89hlPASKR8FXigtFg=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUMzdWNqczBRRRAB,Kevina Vuong,5 stars,a year ago,"Loved my experience here at Niku X. The food was amazing , but the service was even better. Our waiter, Joe Chen, was so attentive and had great recommendations. He explained every dish and made my partner’s birthday special. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzMGRPcEJBEAE,Bryant Quan,3 stars,a year ago,"Things you should know:

The beef quality was good, but largely raw and the only seasonings available to you are pepper and salts.

The lobster tails were tiny (not much larger than some large prawns) but that's okay because it's all you can eat. The king crab was smaller than average but again, okay because all you can eat.

Aside from the wagyu, lobster, and crab, there actually isn't much else to enjoy so come here with that in mind.

Lobster, king crab and large head prawns are only served cold.

Not all tables get to grill food on their own. Sometimes you can get seated at a table where everything must be cooked for you by a kitchen.

Some items are one order per person, including their most premium dishes like the ones that have uni or caviar, which is presumably some of their most expensive items.

They no longer have the bone marrow.

Despite making reservations weeks in advance and informing them of a birthday, they ran out of their caviar/uni/sashimi dish which is limited per guest.

You can order grilled king crab but it's one per person (weird, just grill it yourself at your table, if you've got a table with a grill).

Drinks are not ayce including soft drinks.

Our server was great though. Service Dine in Meal type Dinner Price per person $100+ Food: 3 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 3
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzd3V2M1ZBEAE,Karen Nguyen,4 stars,Edited a year ago,"Beware: Diet Coke is only 8 oz.  Vs the coke is 16 oz. Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Tomahawk Wagyu

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Tomahawk Wagyu",[]
ChZDSUhNMG9nS0VJQ0FnSUMzNHZINUFREAE,YINGJIE YAN,5 stars,a year ago,"Great selection of food  and service, high-class buffet. Service Dine in Meal type Dinner Price per person $50–100 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs Parking space Plenty of parking Parking options Valet Parking Valet

Service: Dine in
Meal type: Dinner
Price per person: $50–100
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs
Parking space: Plenty of parking
Parking options: Valet
Parking: Valet",[]
ChdDSUhNMG9nS0VJQ0FnSUMzb3ZmRzZRRRAB,Nick Kim,5 stars,a year ago,"I've rarely experienced such excellent service. Meng was polite, attentive, and genuinely cared about our experience. The selection of premium wagyu and seafood at Niku X is unparalleled. Each bite was a delight for the taste buds! The drinks here are just as amazing as the food. Creative cocktails and an impressive wine selection! Loved the chic and stylish interior. The atmosphere added a touch of luxury to our dining experience. Service Dine in Meal type Dinner Price per person $50–100 Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $50–100
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzb3BlNTRnRRAB,romeo cruz,5 stars,a year ago,"I've rarely experienced such excellent service. Meng was polite, attentive, and genuinely cared about our experience. The variety of wagyu and seafood here is top-notch. Everything from the A5 wagyu to the king crab legs was fresh and delicious. Our drinks were delightful and matched perfectly with the food. Great selection of wines and cocktails! The ambiance at Niku X is elegant yet comfortable, making it an ideal spot for a special night out. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzb3RQYU1BEAE,Nancy Ke,5 stars,a year ago,"The service from Meng was impeccable. They were friendly, efficient, and made our dining experience unforgettable. The selection of premium wagyu and seafood at Niku X is unparalleled. Each bite was a delight for the taste buds! The drink selection here is impressive, with unique cocktails that enhance the dining experience. Beautiful ambiance with a sleek design. It sets the right mood for enjoying high-quality wagyu. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzb3RHMVVBEAE,Aaron Quindipan,5 stars,a year ago,"High quality at a reasonable price! Our server Joe C was attentive and friendly. Definitely worth a visit! Service Dine in Meal type Dinner Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzb3M3VlZREAE,Maddox,5 stars,a year ago,"Joe C was excellent! Attentive, friendly and patient! Made the already incredible experience even more enjoyable! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzd3FEUzNRRRAB,Knight Family,5 stars,a year ago,"Good food! Nice atmosphere!
Thank you Wilson for your excellent service! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs",[]
ChdDSUhNMG9nS0VJQ0FnSUMzMVBEU25nRRAB,Cassandra De Leon,5 stars,a year ago,"had the best time celebrating a birthday here! thank you wilson for your kindness, hospitality, and expertise :D Service Dine in Meal type Dinner Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUMzbE1fY0p3EAE,Lorne Nelson,5 stars,a year ago,"Had a wonderful first experience at Niku X. Fantastic food, great cocktails and Mikey's service was outstanding!! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUMzcE9qSTZRRRAB,Wayne H (Wayne Bob),5 stars,a year ago,"Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38sD0L5ukYhX-HEOLKS3Fvsp31PewpdyPcffRo_zo6IqhWFj8EzzoCzoICkPc98ZFkbG4upDvqAJfR1SOdKyvq4n9JVcarWj8-elWJ_tyZtIzR2o96zC_OtZZtK4ZKfouMtNXwcUbw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sfG-nwmDk1xqOrtAwxEgc95FaiWY3wOSxST3s-8ytP5VqL2T_4ZOZ4u-Ce8aiFkgClKh6HtLK6eidq7AZ-EUFdtgbIPnXvZOoDsKSpbmqOeS3Cr2l7myiiY8HF3Kk-yIHvUEth=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tCtfBR-L5QnOjrhQ11n0Zr86gvaw5zstlc8vI9Kky8P3i-mc8Nz6oGzeC7ADd2TO3wvTbbQUpI6Nd4gHrRrpNlviNEnxT-V7b13ACmol4PkEFPLR3QpshQn-KUlBBETjqdrV6P9g=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vZs-GLsexjseZ67Hv9-J5L969tTy6ESHCPWBPnznXcwXVUJ0du93ijsvQ5tLGT0jd76myTMUNcT5lhUOZ_N5YtAfs77Ov4m5rZoPmRZtNf7QsGvfiV4uib4TYxvdD8PjhLPXZw=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUMzOE5yVU93EAE,Subaru Parts,5 stars,a year ago,"Thanks Kevin for taking care of our big party of 18 tonight.. keeps it up and keep up the good job.. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Premium Seafood, Oxtail Pot Stickers

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Premium Seafood, Oxtail Pot Stickers",[]
ChZDSUhNMG9nS0VJQ0FnSUMzOE9yX0J3EAE,Rainier Corrales,4 stars,a year ago,"Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 4
Recommended dishes: Premium Seafood",[]
