aspect,sentiment,phrase,tfidf_sum,freq
service,pos,understand_policy,0.11322770341445956,1
service,pos,warm_lighting,0.11322770341445956,1
service,pos,yunomi_special_bar,0.11322770341445956,1
service,pos,yunomi_specialty,0.11322770341445956,1
taste,pos,absolutely_delicious_appetizer,0.025811286645983367,1
taste,pos,add_avocado,0.025811286645983367,1
taste,pos,addictive_snack,0.025811286645983367,1
taste,pos,amazing_appetizer,0.025811286645983367,1
taste,pos,amazing_beer,0.025811286645983367,1
taste,pos,amazing_choice,0.025811286645983367,1
taste,pos,amazing_food,0.025811286645983367,1
taste,pos,amazing_meal,0.025811286645983367,1
taste,pos,amazing_service,0.025811286645983367,1
taste,pos,amazon_handroll,0.025811286645983367,1
taste,pos,appetizer,0.20649029316786693,8
taste,pos,beverage,0.025811286645983367,1
taste,pos,casual_dinner,0.025811286645983367,1
taste,pos,char_appetizer,0.025811286645983367,1
taste,pos,clean_area,0.025811286645983367,1
taste,pos,clean_restroom,0.025811286645983367,1
taste,pos,clean_welcoming,0.025811286645983367,1
taste,pos,consistent_food,0.025811286645983367,1
taste,pos,cool_way,0.025811286645983367,1
taste,pos,counter_chef,0.025811286645983367,1
taste,pos,creamy_shrimp,0.025811286645983367,1
taste,pos,crispy_rice,0.0774338599379501,3
taste,pos,crunchy_onion,0.025811286645983367,1
taste,pos,definitely_recommend_yunomi,0.025811286645983367,1
taste,pos,delicious_food,0.0774338599379501,3
taste,pos,delicious_handroll,0.10324514658393347,4
taste,pos,delicious_sprout,0.025811286645983367,1
taste,pos,dessert,0.025811286645983367,1
taste,pos,eat_roll,0.025811286645983367,1
taste,pos,enjoy_meal,0.025811286645983367,1
taste,pos,enjoyable_dining,0.025811286645983367,1
taste,pos,especially_crispy,0.025811286645983367,1
taste,pos,favorite_handroll,0.025811286645983367,1
taste,pos,female_sushi,0.025811286645983367,1
taste,pos,finish_meal,0.025811286645983367,1
taste,pos,fresh_food,0.025811286645983367,1
taste,pos,fresh_high_quality,0.025811286645983367,1
taste,pos,fresh_ingredient,0.025811286645983367,1
taste,pos,fresh_salmon,0.025811286645983367,1
taste,pos,garnish_wasabi,0.025811286645983367,1
taste,pos,good_food,0.025811286645983367,1
taste,pos,good_handroll,0.12905643322991683,5
taste,pos,good_salad,0.025811286645983367,1
taste,pos,great_drink,0.025811286645983367,1
taste,pos,great_food,0.025811286645983367,1
taste,pos,great_handroll,0.025811286645983367,1
taste,pos,handroll,0.9292063192554012,36
taste,pos,high_quality,0.025811286645983367,1
taste,pos,highly_recommend_beer,0.025811286645983367,1
taste,pos,incredible_handroll,0.025811286645983367,1
taste,pos,incredibly_fresh,0.025811286645983367,1
taste,pos,ipa_yunomi,0.025811286645983367,1
taste,pos,japanese_beverage,0.025811286645983367,1
taste,pos,kazu_nori,0.025811286645983367,1
taste,pos,narezushi_yunomi,0.025811286645983367,1
taste,pos,not_bad_set,0.025811286645983367,1
taste,pos,perfect_crunch,0.025811286645983367,1
taste,pos,perfect_texture,0.025811286645983367,1
taste,pos,perfectly_cook,0.025811286645983367,1
taste,pos,perfectly_measure,0.025811286645983367,1
taste,pos,popular_handroll,0.025811286645983367,1
taste,pos,quick_dinner,0.025811286645983367,1
taste,pos,really_delicious_roll,0.025811286645983367,1
taste,pos,rich_blend,0.025811286645983367,1
taste,pos,satisfying_meal,0.025811286645983367,1
taste,pos,season_perfectly_seaweed,0.025811286645983367,1
taste,pos,shishito_pepper,0.025811286645983367,1
taste,pos,slightly_crunchy,0.025811286645983367,1
taste,pos,special_unagi_scallop,0.025811286645983367,1
taste,pos,spicy_albacore_crispy_rice,0.025811286645983367,1
taste,pos,steady_flow,0.025811286645983367,1
taste,pos,sunomono_cucumber,0.025811286645983367,1
taste,pos,tasty_handroll,0.025811286645983367,1
taste,pos,tasty_menu,0.025811286645983367,1
taste,pos,tell_chef,0.025811286645983367,1
taste,pos,try_handroll,0.051622573291966733,2
taste,pos,try_yunomi,0.025811286645983367,1
taste,pos,unagi_shrimp,0.025811286645983367,1
taste,pos,unagi_shrimp_tempura,0.025811286645983367,1
taste,pos,usual_temaki,0.025811286645983367,1
taste,pos,usually_order_handroll,0.025811286645983367,1
taste,pos,yunomi_special,0.051622573291966733,2
price,pos,check_menu,0.2886751345948129,1
price,pos,feel_confident,0.2886751345948129,1
price,pos,generously_pile,0.2886751345948129,1
price,pos,good_value,0.2886751345948129,1
price,pos,lack_level,0.2886751345948129,1
price,pos,low_par,0.2886751345948129,1
price,pos,michelin_star,0.2886751345948129,1
price,pos,nearby_shop,0.2886751345948129,1
price,pos,recommend_especially,0.2886751345948129,1
price,pos,spend_lot,0.2886751345948129,1
price,pos,upload_lot,0.2886751345948129,1
price,pos,value_service,0.2886751345948129,1
waiting_time,pos,broad_audience,0.23570226039551587,1
waiting_time,pos,come_quickly,0.47140452079103173,2
waiting_time,pos,definitely_come,0.23570226039551587,1
waiting_time,pos,eat_quickly,0.23570226039551587,1
waiting_time,pos,enhance_far,0.23570226039551587,1
waiting_time,pos,fast_service,0.23570226039551587,1
waiting_time,pos,instantly_feel_recommend,0.23570226039551587,1
waiting_time,pos,just_wish,0.23570226039551587,1
waiting_time,pos,not_fully_hit_mark,0.23570226039551587,1
waiting_time,pos,pretty_fast_minute,0.23570226039551587,1
waiting_time,pos,short_line,0.23570226039551587,1
waiting_time,pos,short_walking,0.23570226039551587,1
waiting_time,pos,usually_crowd,0.23570226039551587,1
waiting_time,pos,wait_minute,0.23570226039551587,1
waiting_time,pos,willingly_drive_minute,0.23570226039551587,1
environment,pos,absolute_gem,0.1690308509457033,1
environment,pos,absolute_standout,0.1690308509457033,1
environment,pos,awesome_neighborhood,0.1690308509457033,1
environment,pos,beautiful_place,0.1690308509457033,1
environment,pos,chill_variety,0.1690308509457033,1
environment,pos,comfortable_seating,0.1690308509457033,1
environment,pos,comfy_stool,0.1690308509457033,1
environment,pos,cozy_ambiance,0.1690308509457033,1
environment,pos,enjoyable_element,0.1690308509457033,1
environment,pos,favorite_spot,0.1690308509457033,1
environment,pos,favourite_place,0.1690308509457033,1
environment,pos,highly_recommend_place,0.1690308509457033,1
environment,pos,impressive_selection,0.1690308509457033,1
environment,pos,kazu_nori_seating,0.1690308509457033,1
environment,pos,korean_style,0.1690308509457033,1
environment,pos,lovely_place,0.1690308509457033,1
environment,pos,minimalist_decor,0.1690308509457033,1
environment,pos,modern_atmosphere,0.1690308509457033,1
environment,pos,not_old,0.1690308509457033,1
environment,pos,overall_experience,0.1690308509457033,1
environment,pos,perfect_spot,0.1690308509457033,1
environment,pos,pleasant_casual_conversation,0.1690308509457033,1
environment,pos,prefer_place,0.1690308509457033,1
environment,pos,pretty_chill,0.1690308509457033,1
environment,pos,pretty_exceptional,0.1690308509457033,1
environment,pos,provide_place,0.1690308509457033,1
environment,pos,recommend_place,0.1690308509457033,1
environment,pos,relaxed_vibe,0.1690308509457033,1
environment,pos,satisfactory_experience,0.1690308509457033,1
environment,pos,seat_overall,0.1690308509457033,1
environment,pos,small_ish_space,0.1690308509457033,1
environment,pos,solid_spot,0.1690308509457033,1
environment,pos,truly_beat_place,0.1690308509457033,1
environment,pos,wonderful_experience,0.1690308509457033,1
environment,pos,wonderful_selection,0.1690308509457033,1
environment,neg,come_setup,0.23570226039551587,1
environment,neg,convey_allergy,0.23570226039551587,1
environment,neg,dietary_restriction,0.23570226039551587,1
environment,neg,exhaustive_list,0.23570226039551587,1
environment,neg,extremely_uncomfortable_chair,0.23570226039551587,1
environment,neg,friday_night,0.23570226039551587,1
environment,neg,not_favourite_place,0.23570226039551587,1
environment,neg,not_support_establishment,0.23570226039551587,1
environment,neg,old_baby,0.23570226039551587,1
environment,neg,order_set,0.23570226039551587,1
environment,neg,pose_risk,0.23570226039551587,1
environment,neg,quiet_perfect_date,0.23570226039551587,1
environment,neg,quite_disappointing_experience,0.23570226039551587,1
environment,neg,raise_concern,0.23570226039551587,1
environment,neg,somewhat_muted_depth,0.23570226039551587,1
environment,neg,strong_smell,0.23570226039551587,1
environment,neg,strong_unpleasant_odor,0.23570226039551587,1
environment,neg,walk_distance,0.23570226039551587,1
taste,neg,bad_handroll,0.15617376188860607,1
taste,neg,baked_crab,0.15617376188860607,1
taste,neg,blue_crab,0.4685212856658182,3
taste,neg,customizable_spicy,0.15617376188860607,1
taste,neg,deceptive_menu,0.15617376188860607,1
taste,neg,different_fish,0.15617376188860607,1
taste,neg,fish_ratio,0.15617376188860607,1
taste,neg,japanese_sarcasm,0.15617376188860607,1
taste,neg,just_create_bite,0.15617376188860607,1
taste,neg,not_amazing,0.15617376188860607,1
taste,neg,remember_bad,0.15617376188860607,1
taste,neg,resemble_poisoning,0.15617376188860607,1
taste,neg,right_temperature,0.15617376188860607,1
taste,neg,seafood,0.15617376188860607,1
taste,neg,shrimp_tempura_nego_toro_salmon,0.15617376188860607,1
taste,neg,shrimp_tempura_nego_toro_salmon_handroll,0.15617376188860607,1
taste,neg,soft_shell,0.31234752377721214,2
taste,neg,solid_crab,0.15617376188860607,1
taste,neg,spicy_mayo,0.15617376188860607,1
taste,neg,spicy_tuna,0.4685212856658182,3
taste,neg,terrible_version,0.15617376188860607,1
taste,neg,try_fish,0.15617376188860607,1
waiting_time,neg,busy_area,0.31622776601683794,1
waiting_time,neg,busy_hour,0.31622776601683794,1
waiting_time,neg,busy_weekend,0.31622776601683794,1
waiting_time,neg,cause_damage,0.31622776601683794,1
waiting_time,neg,enter_heaven,0.31622776601683794,1
waiting_time,neg,long_time,0.31622776601683794,1
waiting_time,neg,wait_hour,0.6324555320336759,2
service,neg,alarming_issue,0.2672612419124244,1
service,neg,disrespect_sadly,0.2672612419124244,1
service,neg,exceed_expectation,0.2672612419124244,1
service,neg,feel_unwelcome,0.2672612419124244,1
service,neg,forget_order,0.2672612419124244,1
service,neg,gloved_hand,0.2672612419124244,1
service,neg,honestly_confuse,0.2672612419124244,1
service,neg,mention_mishap,0.2672612419124244,1
service,neg,not_mention,0.2672612419124244,1
service,neg,not_recommend,0.2672612419124244,1
service,neg,not_typically_enjoy,0.2672612419124244,1
service,neg,notice_issue,0.2672612419124244,1
service,neg,poor_customer,0.2672612419124244,1
service,neg,rudely_tell,0.2672612419124244,1
price,neg,completely_ruin,0.3779644730092272,1
price,neg,decently_price,0.3779644730092272,1
price,neg,expensive_crab,0.3779644730092272,1
price,neg,monday_little,0.3779644730092272,1
price,neg,small_group,0.3779644730092272,1
price,neg,small_stool,0.3779644730092272,1
price,neg,tiny_bar,0.3779644730092272,1
