aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,good_place,1.0,1
environment,pos,amazing_matcha,1.0,1
environment,pos,sit_outside,1.0,1
environment,pos,avoid_inside,1.0,1
environment,pos,good_coffee,4.0,4
environment,pos,classic_usc_village_cafe,1.0,1
environment,pos,good_matcha,6.0,6
environment,pos,comfortable_plenty,1.0,1
environment,pos,really_nice_ambience,1.0,1
environment,pos,indoor_seat,1.0,1
environment,pos,play_kanye,1.0,1
environment,pos,southern_california_village,1.0,1
environment,pos,southern_california_village_cafe,1.0,1
environment,pos,la_area,1.0,1
environment,pos,l_love,1.0,1
environment,pos,love_place,1.0,1
environment,pos,completely_understand,1.0,1
environment,pos,really_enjoy,1.0,1
environment,pos,overall_cafe,1.0,1
environment,pos,vibrant_atmosphere,1.0,1
environment,pos,personal_opinion,1.0,1
environment,pos,love_campus,1.0,1
environment,pos,fun_vibe,1.0,1
environment,pos,super_friendly,1.0,1
environment,pos,clean_seating,1.0,1
environment,pos,good_chai,1.0,1
service,pos,try_dulce,1.0,1
service,pos,definitely_recommend,2.0,2
service,pos,treat_issue,1.0,1
service,pos,fantastic_idea,1.0,1
service,pos,active_college,1.0,1
service,pos,friendly_staff,3.0,3
service,pos,polite_service,1.0,1
service,pos,love_service,1.0,1
service,pos,funny_good_server,1.0,1
service,pos,really_good_server,1.0,1
service,pos,use_matcha,1.0,1
service,pos,great_place,1.0,1
service,pos,typical_college,1.0,1
service,pos,dulce_employee,1.0,1
service,pos,tell_order,1.0,1
service,pos,online_situation,1.0,1
service,pos,incredibly_rude_way,1.0,1
service,pos,efficient_service,1.0,1
service,pos,highly_recommend,1.0,1
service,pos,study_service,1.0,1
service,pos,leave_mail,1.0,1
service,pos,sunny_day,1.0,1
service,pos,march_pm,1.0,1
service,pos,st_visit,1.0,1
service,pos,bring_son,1.0,1
service,pos,help_visit,1.0,1
service,pos,fast_service,2.0,2
service,pos,visit_americano,1.0,1
service,pos,recommend_service,1.0,1
service,pos,great_staff,1.0,1
service,pos,try_matcha,1.0,1
service,pos,overall_service,1.0,1
service,pos,particularly_noticeable_inefficiency,1.0,1
service,pos,address_urgently,1.0,1
taste,pos,great_iced_pumpkin,1.0,1
taste,pos,amazing_salad,2.0,2
taste,pos,love_blend,1.0,1
taste,pos,fresh_herb,1.0,1
taste,pos,serrano_roasted_peanut,1.0,1
taste,pos,excellent_food,1.0,1
taste,pos,latte_apple_pie,1.0,1
taste,pos,authentic_fruit,1.0,1
taste,pos,good_food,3.0,3
taste,pos,excellent_vanilla,1.0,1
taste,pos,unique_latte,1.0,1
taste,pos,amazing_coffee,1.0,1
taste,pos,good_favorite_pastry,1.0,1
taste,pos,delicious_matcha,1.0,1
taste,pos,interesting_salad,1.0,1
taste,pos,absolutely_amazing_sandwich,1.0,1
taste,pos,just_hungry,1.0,1
taste,pos,tasty_matcha,1.0,1
taste,pos,rich_flavor,1.0,1
taste,pos,good_latte,1.0,1
taste,pos,delicious_pastry,2.0,2
taste,pos,way_sweet_matcha,1.0,1
taste,pos,enjoy_snack,1.0,1
taste,pos,delicious_coffee,1.0,1
taste,pos,good_drip,1.0,1
taste,pos,delicious_tonic,1.0,1
taste,pos,adjust_sugar,1.0,1
taste,pos,unique_pastry,1.0,1
taste,pos,delightful_array,1.0,1
taste,pos,rich_matcha,1.0,1
taste,pos,flavorful_experience,1.0,1
taste,pos,bold_flavor,1.0,1
taste,pos,feature_flavor,1.0,1
taste,pos,satisfy_favorite,1.0,1
taste,pos,combine_flavor,1.0,1
taste,pos,beautifully_present,1.0,1
taste,pos,perfectly_complement_good,1.0,1
taste,pos,enjoy_treat,1.0,1
taste,pos,actually_good_salad,1.0,1
taste,pos,amazing_food,1.0,1
taste,pos,good_restaurant,1.0,1
taste,pos,sweet_dessert,1.0,1
taste,pos,excellent_drink,1.0,1
taste,pos,subtle_blueberry,1.0,1
taste,pos,like_flavor,1.0,1
taste,pos,machan_latte,1.0,1
taste,pos,really_nice_latte,1.0,1
taste,pos,delicious_food,2.0,2
taste,pos,miss_vinaigrette,1.0,1
taste,pos,fresh_mango,1.0,1
taste,pos,pretty_good_lunch,1.0,1
taste,pos,phenomenal_sandwich,1.0,1
taste,pos,phenomenal_blueberry,1.0,1
taste,pos,delicious_chocolate,1.0,1
taste,pos,yummy_treat,1.0,1
taste,pos,nice_bakery,1.0,1
taste,pos,busy_breakfast,1.0,1
taste,pos,sweet_latte,1.0,1
taste,pos,jicama_chicken,1.0,1
taste,pos,soooo_amazing,1.0,1
taste,pos,tasty_club,1.0,1
taste,pos,dulce_sauce,1.0,1
taste,pos,wonderful_salad,1.0,1
taste,pos,absolutely_delicious_food,1.0,1
taste,neg,high_quality,1.0,1
taste,neg,similar_situation,1.0,1
taste,neg,premium_quality,1.0,1
taste,neg,disappointing_sign,1.0,1
taste,neg,not_sweeten,1.0,1
taste,neg,not_complain,1.0,1
taste,neg,just_suck,1.0,1
taste,neg,not_hot_chocolate,1.0,1
taste,neg,not_warm_croissant,1.0,1
taste,neg,disappointing_latte,1.0,1
taste,neg,rough_day,1.0,1
taste,neg,vietnamese_iced_coffee,1.0,1
taste,neg,not_delicious_pastry,1.0,1
taste,neg,barely_review,1.0,1
taste,neg,order_ice,1.0,1
taste,neg,iced_blueberry,1.0,1
taste,neg,buttery_donut,1.0,1
taste,neg,usc_food,1.0,1
taste,neg,completely_overshadow,1.0,1
waiting_time,pos,grab_americano,1.0,1
waiting_time,pos,single_order,1.0,1
waiting_time,pos,serve_big_macchiato,1.0,1
waiting_time,pos,weird_funk,1.0,1
waiting_time,pos,just_throw,1.0,1
waiting_time,pos,deliver_coffee,1.0,1
waiting_time,pos,general_impression,1.0,1
waiting_time,pos,online_order,1.0,1
waiting_time,pos,unique_twist,1.0,1
waiting_time,pos,delightful_experience,1.0,1
waiting_time,pos,provide_experience,1.0,1
waiting_time,pos,offer_experience,1.0,1
waiting_time,pos,busy_shift,1.0,1
waiting_time,pos,awesome_st_time,1.0,1
waiting_time,pos,just_hype,1.0,1
waiting_time,pos,limited_seating,1.0,1
waiting_time,pos,overall_experience,1.0,1
waiting_time,pos,available_seating,1.0,1
waiting_time,pos,stand_action,1.0,1
waiting_time,neg,tomatoes_house,1.0,1
waiting_time,neg,worth_line,1.0,1
waiting_time,neg,not_come,1.0,1
waiting_time,neg,order_cashier,1.0,1
waiting_time,neg,line_outside,1.0,1
waiting_time,neg,just_didn,1.0,1
waiting_time,neg,long_line,4.0,4
waiting_time,neg,expect_line,1.0,1
waiting_time,neg,long_spot,1.0,1
waiting_time,neg,past_week,1.0,1
waiting_time,neg,oatmilk_fast_latte,1.0,1
waiting_time,neg,long_day,1.0,1
waiting_time,neg,wait_long,1.0,1
waiting_time,neg,not_check_order,1.0,1
waiting_time,neg,short_line,1.0,1
waiting_time,neg,really_hope,1.0,1
waiting_time,neg,ask_cashier,1.0,1
waiting_time,neg,long_time,1.0,1
waiting_time,neg,really_long_line,1.0,1
waiting_time,neg,not_answer,1.0,1
service,neg,return_automatically,1.0,1
service,neg,not_receive_money,1.0,1
service,neg,bad_service,1.0,1
service,neg,rude_guy,1.0,1
service,neg,not_care,1.0,1
service,neg,extremely_rude,2.0,2
service,neg,really_disappointing,1.0,1
service,neg,past_year,1.0,1
service,neg,extremely_disrespectful_manager,1.0,1
service,neg,unexpected_combination,1.0,1
service,neg,treat_worst,1.0,1
service,neg,receive_food,1.0,1
service,neg,walk_away,2.0,2
service,neg,rudely_slam_cup,1.0,1
service,neg,not_personally_recommend,1.0,1
service,neg,extremely_bad_service,1.0,1
service,neg,shockingly_inconsiderate_behavior,1.0,1
service,neg,appalling_behavior,1.0,1
service,neg,slow_service,1.0,1
service,neg,disrespectful_treatment,1.0,1
service,neg,deeply_disappointing_experience,1.0,1
service,neg,remarkably_slow_service,1.0,1
service,neg,unacceptable_behavior,1.0,1
service,neg,disappoint_aspect,1.0,1
