aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,delicious_tonic,1.0,1
taste,pos,try_latte,1.0,1
taste,pos,barely_drink_half,1.0,1
taste,pos,unique_pastry,1.0,1
taste,pos,delightful_array,1.0,1
taste,pos,rich_matcha,1.0,1
taste,pos,flavorful_experience,1.0,1
taste,pos,traditional_matcha,1.0,1
taste,pos,vietnamese_iced_coffee,1.0,1
taste,pos,bold_flavor,1.0,1
taste,pos,overall_cafe,1.0,1
taste,pos,delightful_experience,1.0,1
taste,pos,drink_cafe,1.0,1
taste,pos,feature_flavor,1.0,1
taste,pos,beautifully_present,1.0,1
taste,pos,offer_latte,1.0,1
taste,pos,perfectly_complement_good,1.0,1
taste,pos,drink_coffee,1.0,1
taste,pos,enjoy_treat,1.0,1
taste,pos,actually_good_salad,1.0,1
taste,pos,amazing_food,1.0,1
taste,pos,good_restaurant,1.0,1
taste,pos,savory_meal,1.0,1
taste,pos,sweet_dessert,1.0,1
taste,pos,excellent_drink,1.0,1
taste,pos,pre_beverage,1.0,1
taste,pos,matchas_matcha,1.0,1
taste,pos,korean_roti,1.0,1
taste,pos,snowy_bun,1.0,1
taste,pos,eat_bun,1.0,1
taste,pos,like_flavor,1.0,1
taste,pos,machan_latte,1.0,1
taste,pos,really_nice_latte,1.0,1
taste,pos,delicious_food,2.0,2
taste,pos,green_drink,1.0,1
taste,pos,real_matcha,1.0,1
taste,pos,extra_dressing,1.0,1
taste,pos,receive_food,1.0,1
taste,pos,try_tea,1.0,1
taste,pos,request_drink,1.0,1
taste,pos,salad_refreshing,1.0,1
taste,pos,pretty_good_lunch,1.0,1
taste,pos,good_donut,1.0,1
taste,pos,usc_staple,1.0,1
taste,pos,phenomenal_sandwich,1.0,1
taste,pos,phenomenal_blueberry,1.0,1
taste,pos,simple_iced_americano,1.0,1
taste,pos,just_milk,1.0,1
taste,pos,buttery_donut,1.0,1
taste,pos,visit_americano,1.0,1
taste,pos,delicious_chocolate,1.0,1
taste,pos,yummy_treat,1.0,1
taste,pos,nice_bakery,1.0,1
taste,pos,favorite_matcha,1.0,1
taste,pos,try_matcha,1.0,1
taste,pos,recent_breakfast,1.0,1
taste,pos,usc_food,1.0,1
taste,pos,usc_food_court,1.0,1
taste,pos,busy_breakfast,1.0,1
taste,pos,small_burrito,1.0,1
taste,pos,commendable_coffee,1.0,1
taste,pos,sweet_latte,1.0,1
taste,pos,jicama_chicken,1.0,1
taste,pos,tasty_club,1.0,1
taste,pos,dulce_sauce,1.0,1
taste,pos,wonderful_salad,1.0,1
taste,pos,enjoy_sandwich,1.0,1
taste,pos,absolutely_delicious_food,1.0,1
taste,pos,love_sandwich,1.0,1
waiting_time,pos,love_dulce,1.0,1
waiting_time,pos,past_week,1.0,1
waiting_time,pos,save_headache,1.0,1
waiting_time,pos,efficient_service,1.0,1
waiting_time,pos,short_line,1.0,1
waiting_time,pos,come_pre,1.0,1
waiting_time,pos,fast_service,2.0,2
price,pos,big_portion,1.0,1
price,pos,worth_food,1.0,1
price,pos,acceptable_train,1.0,1
price,pos,expensive_food,1.0,1
price,pos,horrible_pricing,1.0,1
price,pos,just_order,1.0,1
price,pos,offer_array,1.0,1
price,pos,satisfy_favorite,1.0,1
price,pos,offer_twist,1.0,1
price,pos,extra_vinaigrette,1.0,1
price,pos,steal_mango,1.0,1
price,pos,sweet_price,1.0,1
service,pos,try_dulce,1.0,1
service,pos,definitely_recommend,2.0,2
service,pos,come_fast,1.0,1
service,pos,order_cashier,1.0,1
service,pos,return_automatically,1.0,1
service,pos,treat_issue,1.0,1
service,pos,pretty_good,2.0,2
service,pos,great_option,1.0,1
service,pos,good_thing,1.0,1
service,pos,fantastic_idea,1.0,1
service,pos,active_college,1.0,1
service,pos,polite_service,1.0,1
service,pos,love_service,1.0,1
service,pos,good_tho,1.0,1
service,pos,big_dispenser,1.0,1
service,pos,bad_service,1.0,1
service,pos,dulce_employee,1.0,1
service,pos,completely_understand,1.0,1
service,pos,really_enjoy,1.0,1
service,pos,incredibly_rude_way,1.0,1
service,pos,highly_recommend,1.0,1
service,pos,provide_experience,1.0,1
service,pos,study_service,1.0,1
service,pos,offer_experience,1.0,1
service,pos,quite_good,2.0,2
service,pos,awesome_st_time,1.0,1
service,pos,ask_cashier,1.0,1
service,pos,bring_son,1.0,1
service,pos,help_visit,1.0,1
service,pos,grab_spoon,1.0,1
service,pos,recommend_service,1.0,1
service,pos,super_friendly,1.0,1
service,pos,extremely_bad_service,1.0,1
service,pos,overall_service,1.0,1
service,pos,overall_experience,1.0,1
service,pos,good_chai,1.0,1
service,pos,soooo_amazing,1.0,1
price,neg,premium_ceremonial_grade,1.0,1
price,neg,not_ethical,1.0,1
price,neg,tell_transaction,1.0,1
price,neg,double_charge,1.0,1
price,neg,not_receive_money,1.0,1
price,neg,premium_quality,1.0,1
price,neg,real_issue,1.0,1
price,neg,extra_charge,1.0,1
price,neg,not_worth_food,1.0,1
price,neg,little_bit,1.0,1
price,neg,pay_parking,1.0,1
price,neg,hand_refund,1.0,1
price,neg,different_price,1.0,1
price,neg,address_urgently,1.0,1
price,neg,cody_chesnutt,1.0,1
taste,neg,high_quality,1.0,1
taste,neg,sweet_chili,1.0,1
taste,neg,disappointing_sign,1.0,1
taste,neg,weird_key,1.0,1
taste,neg,sound_weird,1.0,1
taste,neg,gluten_free_option,1.0,1
taste,neg,not_sweeten,1.0,1
taste,neg,weird_funk,1.0,1
taste,neg,subtle_aroma,1.0,1
taste,neg,just_suck,1.0,1
taste,neg,not_hot_chocolate,1.0,1
taste,neg,not_warm_croissant,1.0,1
taste,neg,rough_day,1.0,1
taste,neg,adjust_sugar,1.0,1
taste,neg,not_delicious_pastry,1.0,1
taste,neg,deeply_disappointing_experience,1.0,1
taste,neg,disappoint_aspect,1.0,1
taste,neg,completely_overshadow,1.0,1
waiting_time,neg,worth_line,1.0,1
waiting_time,neg,not_come,1.0,1
waiting_time,neg,just_didn,1.0,1
waiting_time,neg,long_line,4.0,4
waiting_time,neg,expect_line,1.0,1
waiting_time,neg,random_people,1.0,1
waiting_time,neg,just_hungry,1.0,1
waiting_time,neg,change_hour,1.0,1
waiting_time,neg,long_day,1.0,1
waiting_time,neg,wait_long,1.0,1
waiting_time,neg,satisfy_craving,1.0,1
waiting_time,neg,leave_mail,1.0,1
waiting_time,neg,walk_away,2.0,2
waiting_time,neg,long_time,1.0,1
waiting_time,neg,really_long_line,1.0,1
waiting_time,neg,slow_service,1.0,1
waiting_time,neg,remarkably_slow_service,1.0,1
service,neg,explicitly_ask_people,1.0,1
service,neg,not_complain,1.0,1
service,neg,sloppy_food,1.0,1
service,neg,rude_guy,1.0,1
service,neg,not_care,1.0,1
service,neg,extremely_rude,2.0,2
service,neg,really_disappointing,1.0,1
service,neg,feel_unwelcome,1.0,1
service,neg,not_use,1.0,1
service,neg,not_check_order,1.0,1
service,neg,really_hope,1.0,1
service,neg,reasonable_proximity,1.0,1
service,neg,unexpected_combination,1.0,1
service,neg,treat_worst,1.0,1
service,neg,miss_vinaigrette,1.0,1
service,neg,rudely_slam_cup,1.0,1
service,neg,not_personally_recommend,1.0,1
service,neg,not_answer,1.0,1
service,neg,glaring_issue,1.0,1
service,neg,shockingly_inconsiderate_behavior,1.0,1
service,neg,disrespectful_action,1.0,1
service,neg,unpleasant_experience,1.0,1
service,neg,appalling_behavior,1.0,1
service,neg,disrespectful_treatment,1.0,1
service,neg,particularly_noticeable_inefficiency,1.0,1
service,neg,unacceptable_behavior,1.0,1
environment,neg,busy_shop,1.0,1
environment,neg,consistent_loudness,1.0,1
environment,neg,busy_shift,1.0,1
environment,neg,small_size,1.0,1
environment,neg,look_busy,1.0,1
environment,neg,bad_ecause,1.0,1
environment,neg,stain_indicative_counter,1.0,1
environment,neg,ruin_notably_treatment,1.0,1
